3,ssl,https://docs.python.org/3/library/ssl.html
2,ssl,https://docs.python.org/2/library/ssl.html
3,create_default_context,https://docs.python.org/3/library/ssl.html#ssl.create_default_context
3,string,https://docs.python.org/3/library/string.html
2,string,https://docs.python.org/2/library/string.html
3,digits,https://docs.python.org/3/library/string.html#string.digits
2,digits,https://docs.python.org/2/library/string.html#string.digits
3,struct,https://docs.python.org/3/library/struct.html
2,struct,https://docs.python.org/2/library/struct.html
3,pack,https://docs.python.org/3/library/struct.html#struct.pack
2,pack,https://docs.python.org/2/library/struct.html#struct.pack
3,subprocess,https://docs.python.org/3/library/subprocess.html
2,subprocess,https://docs.python.org/2/library/subprocess.html
3,sys,https://docs.python.org/3/library/sys.html
2,sys,https://docs.python.org/2/library/sys.html
3,argv,https://docs.python.org/3/library/sys.html#sys.argv
2,argv,https://docs.python.org/2/library/sys.html#sys.argv
3,tempfile,https://docs.python.org/3/library/tempfile.html
2,tempfile,https://docs.python.org/2/library/tempfile.html
3,mkstemp,https://docs.python.org/3/library/tempfile.html#tempfile.mkstemp
2,mkstemp,https://docs.python.org/2/library/tempfile.html#tempfile.mkstemp
3,textwrap,https://docs.python.org/3/library/textwrap.html
2,textwrap,https://docs.python.org/2/library/textwrap.html
3,wrap,https://docs.python.org/3/library/textwrap.html#textwrap.wrap
2,wrap,https://docs.python.org/2/library/textwrap.html#textwrap.wrap
3,time,https://docs.python.org/3/library/time.html
2,time,https://docs.python.org/2/library/time.html
3,sleep,https://docs.python.org/3/library/time.html#time.sleep
2,sleep,https://docs.python.org/2/library/time.html#time.sleep
3,types,https://docs.python.org/3/library/types.html
2,types,https://docs.python.org/2/library/types.html
3,MethodType,https://docs.python.org/3/library/types.html#types.MethodType
2,MethodType,https://docs.python.org/2/library/types.html#types.MethodType
3,urllib,https://docs.python.org/3/library/urllib.html
2,urllib,https://docs.python.org/2/library/urllib.html
3,uuid,https://docs.python.org/3/library/uuid.html
2,uuid,https://docs.python.org/2/library/uuid.html
3,uuid4,https://docs.python.org/3/library/uuid.html#uuid.uuid4
2,uuid4,https://docs.python.org/2/library/uuid.html#uuid.uuid4
3,venv,https://docs.python.org/3/library/venv.html
3,warnings,https://docs.python.org/3/library/warnings.html
2,warnings,https://docs.python.org/2/library/warnings.html
3,warn,https://docs.python.org/3/library/warnings.html#warnings.warn
2,warn,https://docs.python.org/2/library/warnings.html#warnings.warn
3,xml.dom,https://docs.python.org/3/library/xml.dom.html
2,xml.dom,https://docs.python.org/2/library/xml.dom.html
3,accumulate,https://docs.python.org/3/library/itertools.html#itertools.accumulate
3,chain,https://docs.python.org/3/library/itertools.html#itertools.chain
2,chain,https://docs.python.org/2/library/itertools.html#itertools.chain
3,chain.from_iterable,https://docs.python.org/3/library/itertools.html#itertools.chain.from_iterable
2,chain.from_iterable,https://docs.python.org/2/library/itertools.html#itertools.chain.from_iterable
3,combinations,https://docs.python.org/3/library/itertools.html#itertools.combinations
2,combinations,https://docs.python.org/2/library/itertools.html#itertools.combinations
3,combinations_with_replacement,https://docs.python.org/3/library/itertools.html#itertools.combinations_with_replacement
2,combinations_with_replacement,https://docs.python.org/2/library/itertools.html#itertools.combinations_with_replacement
3,compress,https://docs.python.org/3/library/itertools.html#itertools.compress
2,compress,https://docs.python.org/2/library/itertools.html#itertools.compress
3,count,https://docs.python.org/3/library/itertools.html#itertools.count
2,count,https://docs.python.org/2/library/itertools.html#itertools.count
3,cycle,https://docs.python.org/3/library/itertools.html#itertools.cycle
2,cycle,https://docs.python.org/2/library/itertools.html#itertools.cycle
3,dropwhile,https://docs.python.org/3/library/itertools.html#itertools.dropwhile
2,dropwhile,https://docs.python.org/2/library/itertools.html#itertools.dropwhile
3,filterfalse,https://docs.python.org/3/library/itertools.html#itertools.filterfalse
2,ifilterfalse,https://docs.python.org/2/library/itertools.html#itertools.ifilterfalse
3,groupby,https://docs.python.org/3/library/itertools.html#itertools.groupby
2,groupby,https://docs.python.org/2/library/itertools.html#itertools.groupby
3,islice,https://docs.python.org/3/library/itertools.html#itertools.islice
2,islice,https://docs.python.org/2/library/itertools.html#itertools.islice
3,permutations,https://docs.python.org/3/library/itertools.html#itertools.permutations
2,permutations,https://docs.python.org/2/library/itertools.html#itertools.permutations
3,product,https://docs.python.org/3/library/itertools.html#itertools.product
2,product,https://docs.python.org/2/library/itertools.html#itertools.product
3,repeat,https://docs.python.org/3/library/itertools.html#itertools.repeat
2,repeat,https://docs.python.org/2/library/itertools.html#itertools.repeat
3,starmap,https://docs.python.org/3/library/itertools.html#itertools.starmap
2,starmap,https://docs.python.org/2/library/itertools.html#itertools.starmap
3,takewhile,https://docs.python.org/3/library/itertools.html#itertools.takewhile
2,takewhile,https://docs.python.org/2/library/itertools.html#itertools.takewhile
3,tee,https://docs.python.org/3/library/itertools.html#itertools.tee
2,tee,https://docs.python.org/2/library/itertools.html#itertools.tee
3,zip_longest,https://docs.python.org/3/library/itertools.html#itertools.zip_longest
2,izip_longest,https://docs.python.org/2/library/itertools.html#itertools.izip_longest
-,-,ABC Module
3,ABCMeta,https://docs.python.org/3/library/abc.html#abc.ABCMeta
2,ABCMeta,https://docs.python.org/2/library/abc.html#abc.ABCMeta
3,ABCMeta.register,https://docs.python.org/3/library/abc.html#abc.ABCMeta.register
2,ABCMeta.register,https://docs.python.org/2/library/abc.html#abc.ABCMeta.register
3,ABCMeta.__subclasshook__,https://docs.python.org/3/library/abc.html#abc.ABCMeta.__subclasshook__
2,ABCMeta.__subclasshook__,https://docs.python.org/2/library/abc.html#abc.ABCMeta.__subclasshook__
3,ABC,https://docs.python.org/3/library/abc.html#abc.ABC
3,abstractmethod,https://docs.python.org/3/library/abc.html#abc.abstractmethod
2,abstractmethod,https://docs.python.org/2/library/abc.html#abc.abstractmethod
3,abstractclassmethod,https://docs.python.org/3/library/abc.html#abc.abstractclassmethod
3,abstractstaticmethod,https://docs.python.org/3/library/abc.html#abc.abstractstaticmethod
3,abstractproperty,https://docs.python.org/3/library/abc.html#abc.abstractproperty
2,abstractproperty,https://docs.python.org/2/library/abc.html#abc.abstractproperty
3,get_cache_token,https://docs.python.org/3/library/abc.html#abc.get_cache_token
-,-,argparse module
3,ArgumentParser,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser
2,ArgumentParser,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser
3,RawDescriptionHelpFormatter,https://docs.python.org/3/library/argparse.html#argparse.RawDescriptionHelpFormatter
2,RawDescriptionHelpFormatter,https://docs.python.org/2/library/argparse.html#argparse.RawDescriptionHelpFormatter
3,RawTextHelpFormatter,https://docs.python.org/3/library/argparse.html#argparse.RawTextHelpFormatter
2,RawTextHelpFormatter,https://docs.python.org/2/library/argparse.html#argparse.RawTextHelpFormatter
3,ArgumentDefaultsHelpFormatter,https://docs.python.org/3/library/argparse.html#argparse.ArgumentDefaultsHelpFormatter
2,ArgumentDefaultsHelpFormatter,https://docs.python.org/2/library/argparse.html#argparse.ArgumentDefaultsHelpFormatter
3,MetavarTypeHelpFormatter,https://docs.python.org/3/library/argparse.html#argparse.MetavarTypeHelpFormatter
3,ArgumentParser.add_argument,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.add_argument
2,ArgumentParser.add_argument,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.add_argument
3,Action,https://docs.python.org/3/library/argparse.html#argparse.Action
2,Action,https://docs.python.org/2/library/argparse.html#argparse.Action
3,ArgumentParser.parse_args,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.parse_args
2,ArgumentParser.parse_args,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.parse_args
3,Namespace,https://docs.python.org/3/library/argparse.html#argparse.Namespace
2,Namespace,https://docs.python.org/2/library/argparse.html#argparse.Namespace
3,ArgumentParser.add_subparsers,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.add_subparsers
2,ArgumentParser.add_subparsers,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.add_subparsers
3,FileType,https://docs.python.org/3/library/argparse.html#argparse.FileType
2,FileType,https://docs.python.org/2/library/argparse.html#argparse.FileType
3,ArgumentParser.add_argument_group,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.add_argument_group
2,ArgumentParser.add_argument_group,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.add_argument_group
3,ArgumentParser.add_mutually_exclusive_group,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.add_mutually_exclusive_group
2,ArgumentParser.add_mutually_exclusive_group,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.add_mutually_exclusive_group
3,ArgumentParser.set_defaults,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.set_defaults
2,ArgumentParser.set_defaults,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.set_defaults
3,ArgumentParser.get_default,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.get_default
2,ArgumentParser.get_default,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.get_default
3,ArgumentParser.print_usage,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.print_usage
2,ArgumentParser.print_usage,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.print_usage
3,ArgumentParser.print_help,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.print_help
2,ArgumentParser.print_help,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.print_help
3,ArgumentParser.format_usage,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.format_usage
2,ArgumentParser.format_usage,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.format_usage
3,ArgumentParser.format_help,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.format_help
2,ArgumentParser.format_help,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.format_help
3,ArgumentParser.parse_known_args,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.parse_known_args
2,ArgumentParser.parse_known_args,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.parse_known_args
3,ArgumentParser.convert_arg_line_to_args,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.convert_arg_line_to_args
2,ArgumentParser.convert_arg_line_to_args,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.convert_arg_line_to_args
3,ArgumentParser.exit,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.exit
2,ArgumentParser.exit,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.exit
3,ArgumentParser.error,https://docs.python.org/3/library/argparse.html#argparse.ArgumentParser.error
2,ArgumentParser.error,https://docs.python.org/2/library/argparse.html#argparse.ArgumentParser.error
